1433300141884,50540,"Book Chaper, docx, 45.5 KB",Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Upload Thread Group 1-8,text,false,2089,10,21,0
1433300185644,12726,"Conference Workshop Presentation, pptx, 5.78 MB",200,OK,Upload Thread Group 1-9,text,true,569,10,21,12724
1433300148526,50066,"Book Chaper, pdf, 326 KB",Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Upload Thread Group 1-10,text,false,2089,10,21,0
1433300180956,21031,"Conference Workshop Presentation, pdf, 5.08 MB",200,OK,Upload Thread Group 1-6,text,true,662,10,21,21030
1433300192429,9660,"Conference Workshop Poster, ppt, 635 KB",200,OK,Upload Thread Group 1-8,text,true,568,10,21,9659
1433300152322,50429,"Conference Workshop Presentation, pdf, 5.08 MB",Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Upload Thread Group 1-2,text,false,2089,10,21,0
1433300143419,62390,"Conference Workshop Presentation, mp3, 108 MB",Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Upload Thread Group 1-4,text,false,2089,10,21,0
1433300202755,12420,"Research Material, jpeg, 206 KB",200,OK,Upload Thread Group 1-2,text,true,641,10,21,12420
1433300168823,54794,"Conference Workshop Presentation, zip, 46.6 MB",Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Upload Thread Group 1-1,text,false,2089,10,21,0
1433300205812,24301,"Conference Workshop Presentation, zip, 46.6 MB",200,OK,Upload Thread Group 1-4,text,true,569,10,21,24291
1433300215177,14963,"Dataset, xlsx, 49.1 MB",200,OK,Upload Thread Group 1-2,text,true,569,10,21,14963
1433300172734,60537,"Conference Workshop Presentation, mp3, 108 MB",Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Upload Thread Group 1-3,text,false,2089,10,21,0
1433300183160,50428,"Conference Workshop Presentation, pdf, 5.08 MB",Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Upload Thread Group 1-5,text,false,2089,10,21,0
1433300223621,11001,"Conference Workshop Presentation, pptx, 5.78 MB",200,OK,Upload Thread Group 1-1,text,true,569,10,21,11000
1433300187452,50541,"Conference Workshop Presentation, zip, 46.6 MB",200,OK,Upload Thread Group 1-7,text,true,569,10,21,50528
1433300233591,11344,"Conference Workshop Presentation, pptx, 5.78 MB",200,OK,Upload Thread Group 1-5,text,true,569,10,20,11344
1433300234625,15682,"Research Material, jpeg, 206 KB",200,OK,Upload Thread Group 1-1,text,true,641,10,20,15681
1433300230117,21633,"Conference Workshop Presentation, pdf, 5.08 MB",200,OK,Upload Thread Group 1-4,text,true,662,10,20,21631
1433300201991,55175,"Conference Workshop Presentation, zip, 46.6 MB",Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Upload Thread Group 1-6,text,false,2089,10,20,0
1433300250311,8846,"Dataset, xlsx, 49.1 MB",200,OK,Upload Thread Group 1-1,text,true,568,10,20,8846
1433300198597,62577,"Dataset, zip, 99.6 MB",Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Upload Thread Group 1-10,text,false,2089,10,20,0
1433300237996,24380,"Book Chaper, pdf, 326 KB",200,OK,Upload Thread Group 1-7,text,true,652,10,20,24380
1433300198374,64406,"Conference Workshop Presentation, mp3, 108 MB",Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Upload Thread Group 1-9,text,false,2089,10,20,0
1433300202093,61970,"Dataset, zip, 99.6 MB",Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Upload Thread Group 1-8,text,false,2089,10,20,0
1433300257169,13594,"Dataset, xlsx, 49.1 MB",200,OK,Upload Thread Group 1-6,text,true,569,10,20,13593
1433300233275,38530,"Book Chaper, docx, 45.5 KB",200,OK,Upload Thread Group 1-3,text,true,569,10,20,38529
1433300251752,20531,"Book Chaper, pdf, 326 KB",200,OK,Upload Thread Group 1-4,text,true,652,10,20,20530
1433300262379,12849,"Conference Workshop Presentation, pptx, 5.78 MB",200,OK,Upload Thread Group 1-7,text,true,569,10,20,12847
1433300230144,46656,"Conference Workshop Presentation, pdf, 5.08 MB",200,OK,Upload Thread Group 1-2,text,true,662,10,20,46652
1433300270766,15129,"Research Material, jpeg, 206 KB",200,OK,Upload Thread Group 1-6,text,true,641,10,20,15128
1433300244939,41212,"Conference Workshop Presentation, pptx, 5.78 MB",200,OK,Upload Thread Group 1-5,text,true,569,10,20,41209
1433300285899,7698,"Book Chaper, docx, 45.5 KB",200,OK,Upload Thread Group 1-6,text,true,568,10,20,7697
1433300262783,32968,"Conference Workshop Presentation, zip, 46.6 MB",200,OK,Upload Thread Group 1-9,text,true,569,10,20,32953
1433300261184,42603,"Conference Workshop Presentation, pdf, 5.08 MB",500,Internal Server Error,Upload Thread Group 1-10,text,false,855,10,20,42603
1433300264065,45207,"Conference Workshop Presentation, zip, 46.6 MB",200,OK,Upload Thread Group 1-8,text,true,569,10,20,45187
1433300293601,17932,"Book Chaper, pdf, 326 KB",200,OK,Upload Thread Group 1-6,text,true,652,10,20,17932
1433300272286,44449,"Research Material, jpeg, 206 KB",200,OK,Upload Thread Group 1-4,text,true,641,10,20,44448
1433300259161,61287,"Dataset, zip, 99.6 MB",Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Upload Thread Group 1-1,text,false,2089,10,20,0
1433300275233,50014,"Dataset, xlsx, 49.1 MB",Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Upload Thread Group 1-7,text,false,2089,10,20,0
1433300316738,8600,"Conference Workshop Poster, ppt, 635 KB",200,OK,Upload Thread Group 1-4,text,true,568,10,20,8600
1433300286156,39706,"Dataset, xlsx, 49.1 MB",200,OK,Upload Thread Group 1-5,text,true,568,10,20,39705
1433300303762,24913,"Conference Workshop Presentation, pptx, 5.78 MB",200,OK,Upload Thread Group 1-10,text,true,569,10,20,24910
1433300271808,60042,"Dataset, zip, 99.6 MB",Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Upload Thread Group 1-3,text,false,2089,10,20,0
1433300309276,24420,"Book Chaper, pdf, 326 KB",200,OK,Upload Thread Group 1-8,text,true,652,10,20,24420
1433300311538,25836,"Conference Workshop Presentation, pptx, 5.78 MB",200,OK,Upload Thread Group 1-6,text,true,569,10,20,25835
1433300276803,63332,"Conference Workshop Presentation, mp3, 108 MB",Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Upload Thread Group 1-2,text,false,2089,10,20,0
1433300320422,23848,"Conference Workshop Presentation, pdf, 5.08 MB",200,OK,Upload Thread Group 1-1,text,true,662,10,20,23846
1433300328707,17393,"Research Material, jpeg, 206 KB",200,OK,Upload Thread Group 1-10,text,true,641,10,20,17392
1433300325864,22784,"Book Chaper, pdf, 326 KB",200,OK,Upload Thread Group 1-5,text,true,652,10,20,22784
1433300325341,23773,"Conference Workshop Presentation, pdf, 5.08 MB",200,OK,Upload Thread Group 1-4,text,true,662,10,20,23771
1433300325250,24624,"Conference Workshop Presentation, pptx, 5.78 MB",200,OK,Upload Thread Group 1-7,text,true,569,10,20,24620
1433300344303,12266,"Conference Workshop Presentation, pptx, 5.78 MB",200,OK,Upload Thread Group 1-1,text,true,569,10,20,12264
1433300295755,62617,"Conference Workshop Presentation, mp3, 108 MB",Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Upload Thread Group 1-9,text,false,2089,10,20,0
1433300348652,9960,"Research Material, jpeg, 206 KB",200,OK,Upload Thread Group 1-5,text,true,640,10,20,9960
1433300333699,27875,"Research Material, jpeg, 206 KB",200,OK,Upload Thread Group 1-8,text,true,641,10,20,27874
1433300331854,31724,"Conference Workshop Presentation, pdf, 5.08 MB",200,OK,Upload Thread Group 1-3,text,true,662,10,20,31723
1433300337375,28601,"Conference Workshop Poster, ppt, 635 KB",200,OK,Upload Thread Group 1-6,text,true,569,10,20,28600
1433300358374,18728,"Conference Workshop Presentation, zip, 46.6 MB",200,OK,Upload Thread Group 1-9,text,true,569,10,20,18712
1433300340139,39889,"Conference Workshop Poster, ppt, 635 KB",200,OK,Upload Thread Group 1-2,text,true,569,10,20,39888
1433300349117,31589,"Book Chaper, docx, 45.5 KB",200,OK,Upload Thread Group 1-4,text,true,569,10,20,31589
1433300349877,31638,"Dataset, xlsx, 49.1 MB",200,OK,Upload Thread Group 1-7,text,true,569,10,20,31638
1433300377105,7343,"Dataset, xlsx, 49.1 MB",200,OK,Upload Thread Group 1-9,text,true,568,10,20,7343
1433300346103,44502,"Conference Workshop Presentation, zip, 46.6 MB",200,OK,Upload Thread Group 1-10,text,true,569,10,20,44490
1433300380709,11298,"Conference Workshop Presentation, pptx, 5.78 MB",200,OK,Upload Thread Group 1-4,text,true,569,10,20,11294
1433300356572,39869,"Dataset, xlsx, 49.1 MB",200,OK,Upload Thread Group 1-1,text,true,569,10,20,39868
1433300361578,44593,"Conference Workshop Presentation, pdf, 5.08 MB",200,OK,Upload Thread Group 1-8,text,true,662,10,20,44591
1433300390579,16944,"Book Chaper, pdf, 326 KB",200,OK,Upload Thread Group 1-10,text,true,652,10,20,16944
1433300363581,47108,"Conference Workshop Presentation, zip, 46.6 MB",200,OK,Upload Thread Group 1-3,text,true,569,10,20,47096
1433300396444,20797,"Conference Workshop Presentation, zip, 46.6 MB",200,OK,Upload Thread Group 1-1,text,true,569,10,20,20785
1433300358615,62941,"Conference Workshop Presentation, mp3, 108 MB",Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Upload Thread Group 1-5,text,false,2089,10,20,0
1433300380032,43494,"Research Material, jpeg, 206 KB",200,OK,Upload Thread Group 1-2,text,true,641,10,20,43493
1433300365980,60577,"Dataset, zip, 99.6 MB",Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Upload Thread Group 1-6,text,false,2089,10,20,0
1433300381519,48923,"Conference Workshop Presentation, pdf, 5.08 MB",200,OK,Upload Thread Group 1-7,text,true,662,10,20,48920
1433300406146,24301,"Book Chaper, docx, 45.5 KB",200,OK,Upload Thread Group 1-8,text,true,569,10,20,24301
1433300430447,9358,"Conference Workshop Poster, ppt, 635 KB",200,OK,Upload Thread Group 1-7,text,true,568,10,20,9357
1433300384452,59214,"Dataset, zip, 99.6 MB",Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Upload Thread Group 1-9,text,false,2089,10,20,0
1433300410692,34149,"Book Chaper, pdf, 326 KB",200,OK,Upload Thread Group 1-3,text,true,652,10,20,34149
1433300443670,7466,"Book Chaper, docx, 45.5 KB",200,OK,Upload Thread Group 1-9,text,true,568,10,20,7465
1433300391981,59919,"Dataset, zip, 99.6 MB",Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Upload Thread Group 1-4,text,false,2089,10,20,0
1433300444848,12838,"Dataset, xlsx, 49.1 MB",200,OK,Upload Thread Group 1-3,text,true,569,10,20,12837
1433300423616,36576,"Conference Workshop Presentation, pptx, 5.78 MB",200,OK,Upload Thread Group 1-2,text,true,569,9,19,36572
1433300421560,43555,"Conference Workshop Presentation, pdf, 5.08 MB",200,OK,Upload Thread Group 1-5,text,true,662,9,19,43552
1433300407526,57973,"Dataset, zip, 99.6 MB",Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Upload Thread Group 1-10,text,false,2089,9,19,0
1433300451138,20493,"Book Chaper, pdf, 326 KB",200,OK,Upload Thread Group 1-9,text,true,652,9,19,20492
1433300465118,8794,"Conference Workshop Poster, ppt, 635 KB",200,OK,Upload Thread Group 1-5,text,true,568,9,19,8793
1433300417243,57951,"Dataset, zip, 99.6 MB",Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Upload Thread Group 1-1,text,false,2089,9,19,0
1433300430478,45182,"Conference Workshop Poster, ppt, 635 KB",200,OK,Upload Thread Group 1-8,text,true,568,9,19,45182
1433300475198,10742,"Conference Workshop Poster, ppt, 635 KB",200,OK,Upload Thread Group 1-1,text,true,569,9,19,10742
1433300426561,60064,"Conference Workshop Presentation, mp3, 108 MB",Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Upload Thread Group 1-6,text,false,2089,9,19,0
1433300439808,50036,"Book Chaper, pdf, 326 KB",Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Upload Thread Group 1-7,text,false,2089,8,18,0
1433300451932,40605,"Dataset, xlsx, 49.1 MB",200,OK,Upload Thread Group 1-4,text,true,568,8,18,40604
1433300471634,21397,"Research Material, jpeg, 206 KB",500,Internal Server Error,Upload Thread Group 1-9,text,false,855,8,18,21397
1433300465532,34886,"Dataset, xlsx, 49.1 MB",200,OK,Upload Thread Group 1-10,text,true,569,8,18,34886
1433300485944,19863,"Conference Workshop Presentation, pdf, 5.08 MB",200,OK,Upload Thread Group 1-1,text,true,662,8,18,19862
1433300492540,19723,"Conference Workshop Presentation, zip, 46.6 MB",200,OK,Upload Thread Group 1-4,text,true,569,8,18,19711
1433300460202,60010,"Dataset, zip, 99.6 MB",Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Upload Thread Group 1-2,text,false,2089,8,18,0
1433300505812,14617,"Research Material, jpeg, 206 KB",200,OK,Upload Thread Group 1-1,text,true,641,8,18,14617
1433300493034,32664,"Conference Workshop Poster, ppt, 635 KB",200,OK,Upload Thread Group 1-9,text,true,569,8,18,32663
1433300473915,58347,"Dataset, zip, 99.6 MB",Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Upload Thread Group 1-5,text,false,2089,8,18,0
1433300475663,58266,"Dataset, zip, 99.6 MB",Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Upload Thread Group 1-8,text,false,2089,8,18,0
1433300489847,58952,"Dataset, zip, 99.6 MB",Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Upload Thread Group 1-7,text,false,2089,8,18,0
1433300500422,59664,"Conference Workshop Presentation, mp3, 108 MB",Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Upload Thread Group 1-10,text,false,2089,8,18,0
1433300532264,29522,"Conference Workshop Presentation, zip, 46.6 MB",200,OK,Upload Thread Group 1-5,text,true,569,8,18,29506
1433300520432,50659,"Book Chaper, pdf, 326 KB",Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Upload Thread Group 1-1,text,false,2089,8,18,0
1433300520237,50856,"Book Chaper, pdf, 326 KB",Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Upload Thread Group 1-2,text,false,2089,8,18,0
1433300561790,11960,"Book Chaper, docx, 45.5 KB",200,OK,Upload Thread Group 1-5,text,true,569,8,18,11960
1433300525702,52455,"Conference Workshop Presentation, pdf, 5.08 MB",Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Upload Thread Group 1-9,text,false,2089,7,17,0
1433300512251,68549,"Conference Workshop Presentation, mp3, 108 MB",Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Upload Thread Group 1-4,text,false,2089,7,17,0
1433300571100,11849,"Book Chaper, docx, 45.5 KB",200,OK,Upload Thread Group 1-2,text,true,569,6,16,11849
1433300533914,50013,"Dataset, xlsx, 49.1 MB",Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Upload Thread Group 1-8,text,false,2089,6,16,0
1433300548803,50013,"Book Chaper, docx, 45.5 KB",Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Upload Thread Group 1-7,text,false,2089,6,16,0
1433300578160,27778,"Conference Workshop Presentation, pptx, 5.78 MB",200,OK,Upload Thread Group 1-9,text,true,569,6,16,27776
1433300583959,24369,"Conference Workshop Presentation, zip, 46.6 MB",200,OK,Upload Thread Group 1-8,text,true,569,5,15,24353
1433300560090,51351,"Conference Workshop Presentation, pdf, 5.08 MB",Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Upload Thread Group 1-10,text,false,2089,5,15,0
1433300611446,16780,"Book Chaper, docx, 45.5 KB",200,OK,Upload Thread Group 1-10,text,true,569,5,15,16780
1433300582954,59189,"Conference Workshop Presentation, zip, 46.6 MB",Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Upload Thread Group 1-2,text,false,2089,5,15,0
1433300608331,36422,"Book Chaper, pdf, 326 KB",200,OK,Upload Thread Group 1-8,text,true,652,4,14,36422
1433300571095,79317,"Conference Workshop Presentation, mp3, 108 MB",Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Upload Thread Group 1-1,text,false,2089,4,14,0
1433300628230,27325,"Conference Workshop Poster, ppt, 635 KB",200,OK,Upload Thread Group 1-10,text,true,569,4,14,27325
1433300644757,20706,"Conference Workshop Presentation, pptx, 5.78 MB",200,OK,Upload Thread Group 1-8,text,true,569,3,13,20703
1433300650415,22991,"Book Chaper, docx, 45.5 KB",200,OK,Upload Thread Group 1-1,text,true,568,3,13,22991
1433300598819,75545,"Conference Workshop Presentation, mp3, 108 MB",Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Upload Thread Group 1-7,text,false,2089,2,12,0
1433300674339,36091,"Conference Workshop Presentation, zip, 46.6 MB",200,OK,Upload Thread Group 1-7,text,true,569,2,12,36072
1433300710432,23593,"Research Material, jpeg, 206 KB",200,OK,Upload Thread Group 1-7,text,true,641,2,10,23593
1433300665437,100368,"Conference Workshop Presentation, mp3, 108 MB",Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Upload Thread Group 1-8,text,false,2089,1,6,0
1433305076719,779,Home Page,200,OK,Upload Thread Group 1-1,text,true,10337,2,2,778
1433305077086,673,Home Page,200,OK,Upload Thread Group 1-2,text,true,10343,3,3,672
1433305077583,622,Home Page,200,OK,Upload Thread Group 1-3,text,true,10337,4,4,621
1433305078069,804,Home Page,200,OK,Upload Thread Group 1-4,text,true,10337,5,5,804
1433305077517,1782,Login,200,OK,Upload Thread Group 1-1,text,true,196447,6,6,178
1433305078569,1146,Home Page,200,OK,Upload Thread Group 1-5,text,true,10337,7,7,1146
1433305077765,2876,Login,200,OK,Upload Thread Group 1-2,text,true,196447,9,9,593
1433305079068,2027,Home Page,200,OK,Upload Thread Group 1-6,text,true,10337,10,10,2027
1433305078182,3151,Login,200,OK,Upload Thread Group 1-3,text,true,196447,10,10,841
1433305079551,2330,Home Page,200,OK,Upload Thread Group 1-7,text,true,10337,10,10,2330
1433305078877,4570,Login,200,OK,Upload Thread Group 1-4,text,true,196448,10,10,948
1433305080068,4005,Home Page,200,OK,Upload Thread Group 1-8,text,true,10337,10,10,4005
1433305080568,4097,Home Page,200,OK,Upload Thread Group 1-9,text,true,10338,10,10,4097
1433305079426,11366,"Book Chaper, docx, 45.5 KB",200,OK,Upload Thread Group 1-1,text,true,609,10,10,11365
1433305081069,10417,Home Page,200,OK,Upload Thread Group 1-10,text,true,10337,10,10,10417
1433305080699,12814,"Conference Workshop Poster, ppt, 635 KB",200,OK,Upload Thread Group 1-2,text,true,609,10,10,12813
1433305079717,15681,Login,200,OK,Upload Thread Group 1-5,text,true,196447,10,10,2321
1433305081370,19050,"Dataset, xlsx, 49.1 MB",200,OK,Upload Thread Group 1-3,text,true,609,10,10,19049
1433305090798,18526,"Dataset, xlsx, 49.1 MB",200,OK,Upload Thread Group 1-1,text,true,569,10,10,18526
1433305081098,29819,Login,200,OK,Upload Thread Group 1-6,text,true,196448,10,10,10533
1433305081885,30427,Login,200,OK,Upload Thread Group 1-7,text,true,196455,10,10,11823
1433305095445,27721,"Research Material, jpeg, 206 KB",200,OK,Upload Thread Group 1-5,text,true,682,10,10,27720
1433305084106,40507,Login,200,OK,Upload Thread Group 1-8,text,true,196650,10,10,11412
1433305084699,41352,Login,200,OK,Upload Thread Group 1-9,text,true,196650,10,10,10968
1433305083520,100898,"Conference Workshop Presentation, zip, 46.6 MB",200,OK,Upload Thread Group 1-4,text,true,610,10,10,100881
1433305091490,94335,Login,200,OK,Upload Thread Group 1-10,text,true,196650,10,10,9106
1433305100425,107511,"Conference Workshop Presentation, pdf, 5.08 MB",200,OK,Upload Thread Group 1-3,text,true,662,10,10,107507
1433305093517,116268,"Conference Workshop Presentation, zip, 46.6 MB",200,OK,Upload Thread Group 1-2,text,true,569,10,10,116252
1433305109327,109257,"Research Material, jpeg, 206 KB",200,OK,Upload Thread Group 1-1,text,true,641,10,10,109256
1433305110947,109414,"Research Material, jpeg, 206 KB",200,OK,Upload Thread Group 1-6,text,true,682,10,10,109413
1433305123169,105264,"Book Chaper, docx, 45.5 KB",200,OK,Upload Thread Group 1-5,text,true,568,10,10,105263
1433305112341,126132,"Conference Workshop Presentation, pdf, 5.08 MB",200,OK,Upload Thread Group 1-7,text,true,703,10,10,126128
1433305124656,187240,"Conference Workshop Presentation, zip, 46.6 MB",200,OK,Upload Thread Group 1-8,text,true,610,10,10,187224
1433305184389,136160,"Dataset, xlsx, 49.1 MB",200,OK,Upload Thread Group 1-4,text,true,568,10,10,136159
1433305126073,198774,"Dataset, zip, 99.6 MB",200,OK,Upload Thread Group 1-9,text,true,610,10,10,198739
1433305207933,127193,"Research Material, jpeg, 206 KB",200,OK,Upload Thread Group 1-3,text,true,641,10,10,127192
1433305209782,150149,"Conference Workshop Presentation, pdf, 5.08 MB",200,OK,Upload Thread Group 1-2,text,true,662,10,10,150146
1433305185843,220306,"Conference Workshop Presentation, mp3, 108 MB",200,OK,Upload Thread Group 1-10,text,true,610,10,10,220275
1433305220359,193332,"Book Chaper, docx, 45.5 KB",200,OK,Upload Thread Group 1-6,text,true,568,10,10,193330
1433305218582,221179,"Book Chaper, pdf, 326 KB",200,OK,Upload Thread Group 1-1,text,true,569,10,10,221178
1433305228432,271010,"Conference Workshop Presentation, mp3, 108 MB",200,OK,Upload Thread Group 1-5,text,true,569,10,10,270974
1433305311893,212416,"Conference Workshop Presentation, pdf, 5.08 MB",200,OK,Upload Thread Group 1-8,text,true,662,10,10,212413
1433305238471,291730,"Dataset, zip, 99.6 MB",200,OK,Upload Thread Group 1-7,text,true,569,10,10,291703
1433305320611,223925,"Research Material, jpeg, 206 KB",200,OK,Upload Thread Group 1-4,text,true,641,10,10,223924
1433305324843,220306,"Research Material, jpeg, 206 KB",200,OK,Upload Thread Group 1-9,text,true,641,10,10,220305
1433305335125,223145,"Book Chaper, docx, 45.5 KB",200,OK,Upload Thread Group 1-3,text,true,569,10,10,223144
1433305406145,183632,"Book Chaper, pdf, 326 KB",200,OK,Upload Thread Group 1-10,text,true,652,10,10,183631
1433305413696,194105,"Book Chaper, pdf, 326 KB",200,OK,Upload Thread Group 1-6,text,true,652,10,10,194104
1433305359929,270287,"Dataset, zip, 99.6 MB",200,OK,Upload Thread Group 1-2,text,true,569,10,10,270255
1433305499434,144714,"Conference Workshop Poster, ppt, 635 KB",200,OK,Upload Thread Group 1-5,text,true,569,10,10,144501
1433305524304,130902,"Conference Workshop Presentation, pptx, 5.78 MB",200,OK,Upload Thread Group 1-8,text,true,569,10,10,130898
1433305530195,133357,"Book Chaper, docx, 45.5 KB",200,OK,Upload Thread Group 1-7,text,true,568,10,10,133357
1433305544531,126739,"Book Chaper, docx, 45.5 KB",200,OK,Upload Thread Group 1-4,text,true,568,10,10,126738
1433305558265,122784,"Conference Workshop Poster, ppt, 635 KB",200,OK,Upload Thread Group 1-3,text,true,568,10,10,122783
1433305439758,254042,"Conference Workshop Presentation, mp3, 108 MB",200,OK,Upload Thread Group 1-1,text,true,569,10,10,254018
1433305545144,221733,"Conference Workshop Presentation, mp3, 108 MB",200,OK,Upload Thread Group 1-9,text,true,569,10,10,221703
1433305589774,189294,"Dataset, zip, 99.6 MB",200,OK,Upload Thread Group 1-10,text,true,569,10,10,189268
1433305630238,159955,"Conference Workshop Presentation, pptx, 5.78 MB",200,OK,Upload Thread Group 1-2,text,true,569,10,10,159951
1433305607796,244613,"Conference Workshop Presentation, mp3, 108 MB",200,OK,Upload Thread Group 1-6,text,true,569,10,10,244577
1433305655209,209787,"Dataset, xlsx, 49.1 MB",200,OK,Upload Thread Group 1-8,text,true,569,10,10,209786
1433305663551,209454,"Dataset, xlsx, 49.1 MB",200,OK,Upload Thread Group 1-7,text,true,568,10,10,209453
1433305644149,229594,"Conference Workshop Presentation, zip, 46.6 MB",200,OK,Upload Thread Group 1-5,text,true,569,10,10,229579
1433305671268,232397,"Conference Workshop Presentation, pdf, 5.08 MB",200,OK,Upload Thread Group 1-4,text,true,662,10,10,232395
1433305681066,275936,"Conference Workshop Presentation, zip, 46.6 MB",200,OK,Upload Thread Group 1-3,text,true,569,10,10,275920
1433305766872,213382,"Book Chaper, pdf, 326 KB",200,OK,Upload Thread Group 1-9,text,true,652,10,10,213381
1433305693794,293325,"Conference Workshop Presentation, zip, 46.6 MB",200,OK,Upload Thread Group 1-1,text,true,569,10,10,293311
1433305779063,208993,"Book Chaper, docx, 45.5 KB",200,OK,Upload Thread Group 1-10,text,true,568,10,10,208993
1433305790162,218691,"Book Chaper, pdf, 326 KB",200,OK,Upload Thread Group 1-2,text,true,652,10,10,218690
1433305864999,153522,"Research Material, jpeg, 206 KB",200,OK,Upload Thread Group 1-8,text,true,640,10,10,153522
1433305872999,155435,"Research Material, jpeg, 206 KB",200,OK,Upload Thread Group 1-7,text,true,640,10,10,155435
1433305852403,204704,"Dataset, xlsx, 49.1 MB",200,OK,Upload Thread Group 1-6,text,true,569,10,10,204704
1433305873737,239642,"Dataset, zip, 99.6 MB",200,OK,Upload Thread Group 1-5,text,true,569,10,10,239609
1433305903659,239767,"Dataset, zip, 99.6 MB",200,OK,Upload Thread Group 1-4,text,true,569,10,10,239734
1433305980248,173248,"Dataset, xlsx, 49.1 MB",200,OK,Upload Thread Group 1-9,text,true,569,10,10,173248
1433305987108,174320,"Conference Workshop Poster, ppt, 635 KB",200,OK,Upload Thread Group 1-1,text,true,568,10,10,174319
1433305988049,189654,"Conference Workshop Presentation, pptx, 5.78 MB",200,OK,Upload Thread Group 1-10,text,true,569,10,10,189651
1433306008846,176586,"Book Chaper, docx, 45.5 KB",200,OK,Upload Thread Group 1-2,text,true,568,10,10,176585
1433305956995,241411,"Conference Workshop Presentation, mp3, 108 MB",200,OK,Upload Thread Group 1-3,text,true,569,10,10,241379
1433306018517,185408,"Book Chaper, pdf, 326 KB",200,OK,Upload Thread Group 1-8,text,true,652,10,10,185406
1433306028432,255183,"Conference Workshop Presentation, mp3, 108 MB",200,OK,Upload Thread Group 1-7,text,true,569,10,10,255149
1433306113373,181013,"Conference Workshop Presentation, pptx, 5.78 MB",200,OK,Upload Thread Group 1-5,text,true,569,10,10,181010
1433306057103,275290,"Dataset, zip, 99.6 MB",200,OK,Upload Thread Group 1-6,text,true,570,10,10,275263
1433306153493,190275,"Conference Workshop Presentation, pptx, 5.78 MB",200,OK,Upload Thread Group 1-9,text,true,569,10,10,190271
1433306161429,193538,"Conference Workshop Presentation, pptx, 5.78 MB",200,OK,Upload Thread Group 1-1,text,true,569,10,10,193535
